id,age,sex,experience,previous_infractions,illness
4295,43,1,4,5,0
4296,61,1,37,5,0
4297,80,0,0,6,0
4298,74,0,54,1,0
4299,49,1,24,2,0
4300,79,0,6,0,0
4301,75,1,24,8,1
4302,25,1,4,4,0
4303,33,0,6,10,0
4304,39,0,20,9,1
4305,27,0,1,0,0
4306,72,1,43,9,0
4307,21,0,0,9,0
4308,83,0,23,10,1
4309,22,0,3,2,0
4310,42,1,17,1,0
4311,52,1,29,0,0
4312,26,0,8,5,0
4313,80,0,51,7,0
4314,38,0,2,4,0
4315,79,0,61,10,0
4316,82,1,56,6,1
4317,18,0,0,7,0
4318,33,0,8,7,0
4319,75,1,31,2,0
4320,26,0,3,3,0
4321,21,0,0,6,0
4322,37,1,1,5,0
4323,41,1,21,4,0
4324,42,0,13,9,0
4325,19,1,1,9,0
4326,42,1,1,3,0
4327,18,0,0,5,1
4328,83,0,10,4,0
4329,47,0,24,4,0
4330,57,0,9,9,0
4331,80,0,21,7,0
4332,64,0,8,1,0
4333,39,0,9,8,0
4334,43,1,19,10,0
4335,27,1,5,0,0
4336,66,1,35,10,0
4337,27,0,2,4,0
4338,50,1,11,4,0
4339,56,1,34,6,0
4340,41,0,5,10,1
4341,34,0,8,10,0
4342,39,1,20,0,0
4343,21,1,3,9,0
4344,41,0,22,4,0
4345,56,1,28,3,0
4346,36,1,13,8,0
4347,61,1,35,0,0
4348,35,0,14,8,0
4349,60,0,39,7,1
4350,20,1,2,8,0
4351,41,0,22,6,0
4352,58,1,1,9,0
4353,33,0,10,1,1
4354,23,0,5,8,0
4355,35,1,11,0,0
4356,32,1,10,5,0
4357,58,1,27,7,0
4358,47,1,6,0,0
4359,72,1,32,7,1
4360,60,1,17,8,0
4361,48,1,10,5,0
4362,20,0,1,0,0
4363,40,0,17,4,0
4364,52,1,25,7,0
4365,85,1,21,2,0
4366,76,1,29,7,0
4367,72,1,54,10,0
4368,32,1,5,5,0
4369,51,0,19,8,0
4370,55,1,29,2,0
4371,35,0,13,9,0
4372,60,1,1,2,0
4373,66,1,14,8,0
4374,85,1,6,10,0
4375,35,1,1,6,0
4376,70,0,26,3,1
4377,73,1,52,6,0
4378,26,1,0,2,1
4379,52,0,6,9,0
4380,75,1,18,2,0
4381,26,1,6,9,0
4382,70,1,12,8,1
4383,64,1,25,5,0
4384,34,1,10,5,1
4385,70,0,20,3,0
4386,35,0,0,6,0
4387,34,0,13,10,0
4388,36,0,14,9,1
4389,43,0,3,9,0
4390,56,1,19,3,0
4391,67,0,47,3,0
4392,33,1,12,3,0
4393,75,0,39,0,0
4394,69,1,1,5,0
4395,20,1,1,0,0
4396,80,1,8,4,0
4397,67,0,33,6,0
4398,64,1,7,6,0
4399,48,1,15,6,0
4400,58,0,32,1,0
4401,83,1,1,10,0
4402,67,0,32,0,0
4403,41,0,11,8,0
4404,61,1,16,7,0
4405,37,0,2,2,0
4406,33,1,4,5,0
4407,67,0,5,6,0
4408,33,0,4,5,0
4409,60,0,31,8,1
4410,19,0,1,1,0
4411,61,1,1,0,0
4412,48,0,7,5,0
4413,19,0,0,6,0
4414,48,1,23,6,1
4415,42,0,0,5,0
4416,43,1,20,4,1
4417,69,0,20,1,1
4418,68,0,27,0,0
4419,69,0,10,7,0
4420,37,1,11,6,0
4421,21,1,2,2,0
4422,56,0,36,0,0
4423,82,1,10,3,0
4424,68,0,40,5,0
4425,32,1,10,5,0
4426,85,0,13,7,0
4427,22,1,0,1,0
4428,47,1,16,5,0
4429,37,1,13,2,0
4430,79,1,24,2,0
4431,41,1,12,8,0
4432,77,0,27,2,0
4433,24,1,4,1,0
4434,26,1,4,0,0
4435,84,1,3,9,1
4436,32,1,0,3,0
4437,68,1,36,7,0
4438,24,0,4,9,0
4439,43,0,7,10,0
4440,67,0,44,5,0
4441,55,1,34,2,0
4442,80,0,9,0,0
4443,74,0,9,0,1
4444,65,0,10,10,0
4445,56,1,9,9,0
4446,54,0,26,10,0
4447,22,1,3,5,0
4448,58,1,13,1,1
4449,75,0,19,0,1
4450,28,1,3,1,1
4451,38,1,19,1,0
4452,78,0,57,3,0
4453,29,0,10,10,0
4454,49,1,10,0,0
4455,69,1,21,1,0
4456,27,0,4,4,0
4457,29,1,10,4,0
4458,77,1,11,4,0
4459,39,1,18,10,0
4460,50,0,21,4,0
4461,41,1,2,8,0
4462,66,0,11,10,0
4463,74,1,6,7,1
4464,74,0,7,9,0
4465,53,1,24,8,0
4466,19,1,1,8,0
4467,85,1,25,1,0
4468,63,0,40,1,0
4469,40,0,3,1,0
4470,69,1,48,6,0
4471,66,0,11,7,0
4472,56,0,4,4,0
4473,24,1,2,9,1
4474,82,0,5,8,0
4475,57,1,8,6,0
4476,69,0,29,2,0
4477,75,0,50,0,1
4478,60,0,26,6,1
4479,83,0,47,9,0
4480,63,1,42,8,1
4481,82,1,36,7,0
4482,48,0,7,1,0
4483,73,1,23,8,0
4484,72,0,37,7,0
4485,41,1,20,8,1
4486,51,0,28,7,1
4487,49,0,2,0,0
4488,58,1,39,10,1
4489,58,1,3,10,0
4490,35,1,3,10,0
4491,35,0,7,9,0
4492,36,0,1,7,1
4493,65,1,22,7,0
4494,77,1,12,6,0
4495,34,0,14,10,0
4496,65,1,35,5,0
4497,49,0,16,7,0
4498,28,0,1,0,0
4499,71,1,40,5,0
4500,59,0,4,0,0
4501,44,0,9,2,1
4502,59,1,23,1,0
4503,22,0,1,6,0
4504,77,0,10,1,0
4505,47,0,29,5,1
4506,68,1,39,6,0
4507,84,1,49,5,1
4508,51,1,26,8,0
4509,31,1,6,7,1
4510,45,0,5,4,0
4511,84,0,20,7,0
4512,46,0,15,10,1
4513,18,0,0,8,0
4514,32,1,9,10,0
4515,62,1,18,9,0
4516,30,1,5,6,0
4517,46,0,27,10,0
4518,66,0,8,9,0
4519,25,1,7,10,0
4520,73,1,49,10,0
4521,34,0,1,10,1
4522,84,0,8,3,0
4523,39,1,19,7,1
4524,68,1,39,8,0
4525,58,0,15,9,0
4526,39,1,19,1,0
4527,77,1,5,6,0
4528,26,1,0,10,0
4529,56,1,21,9,0
4530,51,0,10,2,0
4531,27,1,4,5,1
4532,30,0,1,0,0
4533,83,0,41,9,0
4534,70,0,6,0,0
4535,80,0,5,7,0
4536,51,0,23,10,0
4537,76,1,51,0,1
4538,51,1,1,3,1
4539,80,0,14,1,0
4540,71,0,23,6,1
4541,44,1,7,5,0
4542,74,0,35,4,1
4543,77,0,24,2,0
4544,19,0,0,10,0
4545,65,0,6,0,1
4546,25,0,4,6,1
4547,60,1,41,1,0
4548,46,1,13,10,0
4549,29,1,10,9,1
4550,22,0,1,10,0
4551,23,1,1,10,0
4552,49,0,30,2,0
4553,45,1,22,9,0
4554,29,1,4,2,0
4555,45,1,5,3,0
4556,27,0,7,0,0
4557,41,0,23,10,0
4558,49,0,28,4,0
4559,72,0,20,7,0
4560,61,1,13,10,0
4561,23,0,3,1,0
4562,67,1,5,0,0
4563,25,1,6,0,0
4564,39,0,21,6,0
4565,70,0,8,1,0
4566,19,0,0,0,1
4567,68,1,42,10,0
4568,27,1,7,5,0
4569,18,1,0,4,0
4570,57,1,7,5,0
4571,70,1,3,6,0
4572,84,0,47,9,1
4573,40,1,13,3,0
4574,44,1,26,1,0
4575,36,0,13,0,0
4576,64,1,3,8,0
4577,66,1,45,4,1
4578,22,0,1,8,0
4579,66,0,13,10,0
4580,51,0,31,6,0
4581,35,0,16,9,1
4582,72,0,44,4,1
4583,78,1,15,3,1
4584,39,0,13,0,0
4585,38,1,11,4,0
4586,65,0,47,0,0
4587,69,0,39,6,0
4588,28,0,10,6,1
4589,19,1,1,4,0
4590,72,1,40,0,0
4591,72,0,0,4,0
4592,74,0,56,4,0
4593,82,0,63,5,0
4594,29,0,8,2,1
4595,35,0,4,2,1
4596,61,1,16,7,0
4597,80,1,21,7,0
4598,52,0,15,6,0
4599,68,0,37,5,0
4600,69,1,38,9,0
4601,20,1,2,1,0
4602,62,0,26,10,1
4603,84,0,43,5,0
4604,28,1,5,9,0
4605,68,1,37,3,0
4606,19,0,0,2,0
4607,47,1,19,7,0
4608,52,0,25,6,0
4609,48,0,24,7,0
4610,78,0,52,7,1
4611,77,1,43,7,0
4612,47,0,20,7,0
4613,77,0,15,5,0
4614,41,1,10,2,0
4615,39,0,6,10,0
4616,47,1,4,9,0
4617,62,0,10,0,1
4618,32,0,11,4,0
4619,49,0,26,10,1
4620,20,1,0,4,1
4621,84,1,19,0,0
4622,78,0,53,7,0
4623,83,1,13,3,0
4624,73,0,35,10,0
4625,53,1,32,5,0
4626,44,1,5,0,1
4627,69,0,49,4,0
4628,70,0,9,8,1
4629,45,0,11,10,1
4630,61,1,41,5,1
4631,31,0,10,10,0
4632,43,1,1,10,1
4633,71,1,46,7,0
4634,47,0,18,3,1
4635,21,0,3,3,1
4636,20,1,1,1,0
4637,42,1,9,3,0
4638,44,0,19,6,1
4639,74,1,0,3,0
4640,49,1,2,7,0
4641,54,1,29,10,0
4642,19,0,0,1,1
4643,49,0,1,7,0
4644,31,0,8,9,0
4645,52,0,34,0,0
4646,68,1,35,0,0
4647,61,1,0,8,1
4648,82,1,22,10,1
4649,70,0,52,4,0
4650,26,0,8,1,0
4651,54,1,17,8,0
4652,37,1,12,7,0
4653,73,0,31,3,0
4654,81,1,24,7,0
4655,24,1,2,10,1
4656,64,1,30,1,0
4657,77,1,9,7,0
4658,23,0,5,6,0
4659,80,1,42,4,0
4660,78,0,38,0,0
4661,38,1,8,8,0
4662,27,1,8,8,0
4663,75,1,47,2,0
4664,39,0,8,0,0
4665,40,0,16,8,1
4666,34,1,4,3,0
4667,24,0,2,6,0
4668,59,0,39,1,0
4669,60,0,2,6,0
4670,54,0,3,6,0
4671,36,1,2,9,0
4672,36,1,13,4,0
4673,76,0,55,6,0
4674,74,1,34,8,0
4675,81,1,63,6,0
4676,80,0,19,1,0
4677,32,0,14,8,0
4678,47,1,20,0,1
4679,55,1,16,1,1
4680,28,0,3,1,0
4681,52,0,17,8,0
4682,19,0,0,5,0
4683,74,0,23,6,0
4684,69,0,42,10,0
4685,29,1,1,1,1
4686,41,1,23,5,1
4687,42,1,2,9,0
4688,73,1,44,1,0
4689,40,0,21,1,0
4690,27,1,4,1,0
4691,24,0,0,10,0
4692,64,1,26,5,1
4693,51,1,10,0,1
4694,83,1,53,8,0
4695,76,0,21,7,0
4696,37,1,13,4,0
4697,58,0,25,9,0
4698,70,1,51,3,0
4699,20,0,2,5,0
4700,49,1,3,7,0
4701,71,0,3,7,0
4702,37,1,2,4,0
4703,50,1,30,10,0
4704,66,1,4,3,0
4705,37,1,0,9,0
4706,56,1,19,0,0
4707,54,1,24,7,1
4708,45,1,10,8,1
4709,72,1,49,2,1
4710,50,0,20,4,0
4711,58,0,30,2,1
4712,22,0,3,6,0
4713,55,0,5,2,1
4714,54,0,28,0,1
4715,42,0,16,8,0
4716,22,0,1,4,0
4717,79,1,26,2,0
4718,39,0,18,3,0
4719,51,1,14,6,0
4720,75,1,43,6,0
4721,47,0,12,8,0
4722,23,0,4,6,1
4723,83,1,1,3,0
4724,43,0,22,9,0
4725,58,0,22,7,0
4726,63,0,38,2,0
4727,36,0,8,7,0
4728,46,0,20,5,0
4729,83,0,65,5,1
4730,53,0,22,10,0
4731,22,1,4,9,1
4732,57,0,20,10,1
4733,41,1,15,0,0
4734,81,0,12,3,1
4735,71,0,22,1,0
4736,69,1,45,0,0
4737,31,0,12,1,0
4738,66,0,2,7,0
4739,74,0,43,6,0
4740,64,0,29,0,0
4741,28,0,5,0,0
4742,61,0,24,0,1
4743,31,0,10,9,0
4744,40,0,12,9,0
4745,71,0,52,6,0
4746,49,0,2,6,0
4747,62,1,6,0,0
4748,66,0,19,1,0
4749,37,0,15,4,0
4750,35,1,17,5,0
4751,64,1,34,5,0
4752,23,1,4,3,0
4753,48,0,8,6,0
4754,31,0,7,0,0
4755,23,0,5,7,0
4756,30,0,12,0,0
4757,79,0,25,3,1
4758,29,1,7,4,0
4759,20,1,0,9,1
4760,53,0,17,2,0
4761,38,1,11,8,0
4762,62,1,17,10,0
4763,29,0,10,7,0
4764,82,1,34,3,1
4765,74,0,5,0,0
4766,52,1,22,0,0
4767,21,0,0,4,1
4768,24,1,3,2,0
4769,74,1,29,7,0
4770,81,1,6,4,0
4771,27,0,1,10,0
4772,43,0,24,2,0
4773,53,0,11,2,0
4774,57,0,10,9,0
4775,67,1,46,9,0
4776,69,1,11,8,0
4777,33,0,0,6,0
4778,25,0,4,9,1
4779,71,0,4,10,0
4780,64,1,34,1,0
4781,84,0,24,2,0
4782,71,0,51,7,0
4783,47,1,15,2,1
4784,69,0,23,0,1
4785,85,1,60,5,0
4786,62,1,18,2,0
4787,41,1,21,4,0
4788,41,1,3,10,0
4789,66,1,35,10,0
4790,42,1,3,2,0
4791,60,1,17,4,0
4792,69,0,6,7,0
4793,67,1,40,10,0
4794,53,0,1,4,0
4795,25,1,4,5,0
4796,47,0,14,1,0
4797,20,1,1,8,1
4798,45,0,16,5,0
4799,24,1,5,3,0
4800,43,1,2,7,0
4801,83,0,43,7,1
4802,34,1,15,10,0
4803,33,0,8,5,0
4804,35,1,4,5,1
4805,21,1,0,1,0
4806,61,1,7,4,0
4807,75,1,13,8,0
4808,49,1,4,10,1
4809,70,0,38,6,0
4810,18,1,0,4,1
4811,25,0,3,1,1
4812,58,0,17,5,0
4813,28,1,7,3,1
4814,52,0,24,9,0
4815,71,1,37,10,1
4816,54,0,8,5,0
4817,42,0,14,6,1
4818,20,0,0,4,0
4819,20,1,2,6,0
4820,39,0,16,3,1
4821,57,0,28,4,0
4822,75,0,9,8,1
4823,26,1,2,4,0
4824,63,0,13,6,0
4825,49,1,19,6,1
4826,29,1,8,4,0
4827,39,1,16,0,0
4828,26,0,1,2,0
4829,28,1,10,5,0
4830,51,1,19,9,0
4831,48,1,6,3,0
4832,42,1,8,6,0
4833,73,1,28,1,1
4834,27,0,3,3,0
4835,64,0,23,1,0
4836,79,0,25,8,1
4837,63,0,21,4,1
4838,60,0,33,9,0
4839,47,0,21,6,0
4840,64,1,1,10,0
4841,73,1,50,3,0
4842,74,0,47,10,1
4843,37,1,15,10,0
4844,62,0,10,3,0
4845,54,0,30,9,0
4846,40,0,4,9,1
4847,44,1,1,8,0
4848,42,0,7,8,0
4849,63,1,27,6,1
4850,62,0,31,7,1
4851,48,1,29,6,1
4852,18,0,0,8,0
4853,37,0,11,0,0
4854,77,1,37,3,0
4855,68,1,41,1,0
4856,25,1,7,10,0
4857,73,1,19,10,0
4858,59,1,19,10,1
4859,27,1,6,3,0
4860,60,1,25,3,0
4861,56,1,27,2,0
4862,46,0,21,7,0
4863,43,1,15,0,0
4864,46,1,3,6,0
4865,42,0,6,0,1
4866,41,1,3,4,0
4867,80,0,45,3,0
4868,51,0,28,1,1
4869,46,0,15,1,0
4870,36,0,10,2,0
4871,27,0,4,8,0
4872,41,1,2,3,0
4873,59,0,7,8,0
4874,26,1,4,10,0
4875,70,0,13,1,0
4876,59,0,0,9,0
4877,72,1,2,4,1
4878,49,0,20,3,0
4879,28,1,0,2,0
4880,33,1,7,1,0
4881,30,0,4,0,0
4882,22,0,0,9,1
4883,29,1,1,9,1
4884,32,1,4,3,0
4885,50,1,15,0,1
4886,26,0,7,0,0
4887,67,1,16,3,0
4888,27,1,7,0,1
4889,63,1,38,2,0
4890,56,1,21,1,0
4891,61,0,9,3,0
4892,46,0,14,10,1
4893,61,1,26,2,0
4894,60,1,23,5,0
4895,33,1,10,5,0
4896,60,1,12,9,0
4897,69,0,42,5,0
4898,38,0,20,4,0
4899,47,1,13,8,0
4900,47,0,3,6,0
4901,82,1,0,2,0
4902,38,0,15,1,0
4903,77,1,32,9,0
4904,27,1,7,6,0
4905,82,1,32,6,0
4906,24,0,6,9,0
4907,82,1,8,0,0
4908,56,1,8,7,0
4909,19,0,1,5,0
4910,42,0,6,7,0
4911,54,0,8,10,0
4912,28,0,1,1,0
4913,47,0,22,4,0
4914,84,0,28,7,0
4915,39,1,17,5,0
4916,64,0,42,9,1
4917,38,0,20,7,0
4918,22,0,1,9,0
4919,71,1,30,5,0
4920,18,1,0,10,0
4921,68,1,8,8,0
4922,78,1,45,6,1
4923,72,0,14,6,0
4924,72,0,47,3,1
4925,68,0,5,5,0
4926,27,0,8,6,0
4927,31,0,2,3,1
4928,47,1,14,1,0
4929,21,1,3,5,0
4930,57,0,35,9,1
4931,48,1,29,5,0
4932,55,1,19,2,1
4933,77,0,57,5,0
4934,52,0,1,8,0
4935,35,0,6,7,0
4936,73,0,50,4,1
4937,72,0,32,2,0
4938,54,0,21,4,0
4939,25,1,6,5,0
4940,72,0,51,1,0
4941,84,1,64,2,0
4942,76,1,9,9,0
4943,39,1,17,7,1
4944,43,0,2,4,1
4945,70,0,29,8,0
4946,82,1,42,6,1
4947,63,1,44,3,1
4948,70,0,29,1,0
4949,64,1,25,8,0
4950,41,1,17,4,1
4951,79,1,61,1,0
4952,50,1,21,7,0
4953,57,1,24,0,1
4954,52,0,4,10,0
4955,24,1,2,2,0
4956,77,1,44,4,0
4957,79,0,30,6,0
4958,67,0,41,7,1
4959,22,1,3,3,0
4960,45,0,27,9,0
4961,49,0,2,10,0
4962,21,0,0,3,1
4963,68,1,44,10,0
4964,68,1,15,4,1
4965,22,0,4,9,0
4966,72,1,53,4,0
4967,48,1,17,4,0
4968,67,1,24,5,0
4969,58,0,18,0,0
4970,77,1,38,7,0
4971,70,1,44,7,0
4972,61,1,37,1,1
4973,73,1,36,6,0
4974,24,0,2,9,0
4975,35,1,6,3,1
4976,75,0,55,9,0
4977,34,0,9,1,0
4978,77,0,12,0,1
4979,56,0,14,10,1
4980,18,1,0,1,0
4981,24,1,0,4,1
4982,56,0,19,8,0
4983,81,1,47,6,0
4984,26,0,5,10,0
4985,28,0,5,1,1
4986,22,0,1,5,1
4987,53,1,16,1,0
4988,42,1,13,0,0
4989,20,1,1,3,0
4990,55,1,10,0,0
4991,21,1,2,4,0
4992,80,1,57,0,0
4993,23,1,3,5,0
4994,37,0,3,7,1
4995,37,0,17,5,0
4996,51,1,26,4,0
4997,72,1,37,7,0
4998,71,1,27,0,0
4999,80,1,27,10,0
5000,22,1,1,5,0
5001,25,0,6,9,0
5002,64,1,3,0,1
5003,53,0,35,2,0
5004,30,1,2,10,0
5005,76,1,10,10,1
5006,66,0,12,2,0
5007,62,1,41,7,1
5008,22,1,2,6,1
5009,28,1,5,3,0
5010,21,0,0,9,0
5011,19,0,0,10,0
5012,45,1,18,6,0
5013,56,1,22,3,0
5014,29,1,0,8,0
5015,79,0,11,2,1
5016,18,1,0,9,0
5017,66,1,37,9,1
5018,82,0,53,6,1
5019,37,1,6,5,0
5020,83,1,11,5,0
5021,80,1,46,7,0
5022,26,0,3,8,0
5023,71,0,26,1,1
5024,25,0,1,5,0
5025,54,0,3,8,0
5026,48,0,29,10,1
5027,78,1,41,6,1
5028,76,0,39,1,0
5029,61,1,24,8,0
5030,85,0,13,5,0
5031,25,0,1,8,0
5032,55,0,35,4,0
5033,58,1,37,10,0
5034,61,0,17,3,0
5035,82,0,61,3,1
5036,69,0,1,8,0
5037,74,0,44,9,0
5038,41,0,12,5,1
5039,45,0,17,7,0
5040,64,1,25,5,1
5041,39,0,5,2,0
5042,70,0,1,8,1
5043,44,0,16,3,0
5044,83,0,35,10,1
5045,41,1,9,7,1
5046,63,0,19,2,0
5047,27,1,9,4,0
5048,58,1,2,5,0
5049,63,0,5,4,0
5050,44,1,25,4,0
5051,35,0,12,0,0
5052,20,0,2,1,0
5053,23,0,0,9,0
5054,61,1,32,2,0
5055,58,0,0,2,0
5056,28,0,5,3,1
5057,38,0,16,7,0
5058,28,1,4,0,0
5059,55,1,0,8,0
5060,61,1,28,2,0
5061,35,1,1,1,0
5062,81,1,14,0,0
5063,37,1,18,4,1
5064,67,1,19,1,0
5065,48,0,25,3,0
5066,43,0,1,2,0
5067,33,1,8,5,1
5068,79,1,19,7,0
5069,44,0,12,9,0
5070,80,0,18,5,0
5071,37,1,11,0,0
5072,24,0,4,8,0
5073,50,1,1,9,0
5074,75,0,16,4,0
5075,55,1,27,10,0
5076,81,0,19,8,0
5077,73,0,23,8,0
5078,70,1,48,8,0
5079,24,1,0,3,0
5080,44,0,16,2,1
5081,55,1,3,5,0
5082,78,1,29,8,0
5083,64,1,15,7,0
5084,61,1,12,6,0
5085,20,0,2,7,0
5086,77,0,57,3,1
5087,54,0,24,6,0
5088,39,0,18,0,1
5089,55,1,9,8,0
5090,59,0,39,5,0
5091,85,0,57,3,0
5092,84,0,37,5,1
5093,39,0,10,1,0
5094,18,0,0,1,0
5095,28,1,4,6,0
5096,30,0,1,0,0
5097,85,0,38,8,0
5098,78,1,29,6,0
5099,78,1,48,8,0
5100,68,1,16,3,0
5101,61,1,5,2,0
5102,66,1,14,8,0
5103,53,1,33,2,0
5104,44,0,25,0,0
5105,69,1,15,5,0
5106,46,0,28,10,1
5107,18,0,0,4,0
5108,25,1,5,7,0
5109,68,0,8,3,0
5110,73,0,32,10,1
5111,53,1,1,9,0
5112,44,0,26,10,0
5113,29,0,5,1,0
5114,62,1,20,7,1
5115,84,1,18,3,0
5116,69,1,37,8,0
5117,24,1,6,7,0
5118,58,1,21,6,0
5119,22,0,2,1,1
5120,71,1,15,9,0
5121,28,0,0,7,1
5122,63,0,31,3,0
5123,70,1,37,8,0
5124,67,0,16,7,1
5125,62,1,13,0,0
5126,24,0,0,8,0
5127,65,1,9,6,0
5128,72,1,5,0,0
5129,70,1,33,10,0
5130,23,1,4,8,0
5131,81,0,14,3,0
5132,25,0,7,8,0
5133,83,1,49,1,0
5134,54,0,19,3,0
5135,35,0,15,10,0
5136,40,0,9,6,0
5137,70,0,6,4,0
5138,57,1,17,6,1
5139,27,0,1,5,0
5140,32,1,0,4,0
5141,69,0,50,7,0
5142,75,1,41,1,0
5143,46,0,25,9,0
5144,51,0,19,7,0
5145,51,0,12,8,1
5146,74,0,23,1,0
5147,48,1,17,2,0
5148,83,1,43,10,1
5149,36,0,4,1,0
5150,19,0,1,6,0
5151,81,1,11,5,0
5152,44,0,9,0,0
5153,22,1,0,1,0
5154,72,0,1,7,1
5155,77,0,41,8,0
5156,35,0,6,6,0
5157,70,0,5,9,1
5158,53,0,2,9,1
5159,64,0,19,0,0
5160,68,0,49,3,0
5161,39,1,15,3,0
5162,70,1,47,3,0
5163,84,0,56,7,0
5164,57,1,10,7,0
5165,31,0,2,1,0
5166,34,1,12,8,0
5167,26,0,1,0,0
5168,85,0,31,6,0
5169,55,1,2,6,1
5170,54,0,2,3,0
5171,33,1,6,0,0
5172,61,0,13,9,1
5173,83,1,14,6,0
5174,26,0,6,5,0
5175,28,1,7,3,1
5176,75,0,30,2,0
5177,44,1,10,6,1
5178,33,0,8,2,0
5179,19,0,1,4,0
5180,51,1,8,6,1
5181,40,0,8,8,0
5182,55,0,15,4,1
5183,36,0,16,4,0
5184,25,0,3,8,0
5185,50,1,15,6,0
5186,61,1,30,2,0
5187,61,0,5,0,0
5188,21,0,2,7,0
5189,29,0,6,5,0
5190,49,1,29,1,0
5191,77,0,55,3,0
5192,26,0,2,10,0
5193,79,1,40,1,0
5194,85,0,23,5,0
5195,62,0,14,1,0
5196,56,1,5,0,0
5197,71,0,36,4,0
5198,82,0,45,3,0
5199,80,0,52,2,0
5200,80,1,60,8,0
5201,24,0,1,0,0
5202,34,1,0,8,0
5203,68,0,28,2,1
5204,77,0,43,4,0
5205,25,0,6,4,0
5206,60,1,30,7,0
5207,79,0,13,10,0
5208,59,1,31,5,0
5209,85,0,33,10,0
5210,48,0,10,8,0
5211,36,1,15,10,1
5212,21,0,0,8,0
5213,18,0,0,4,0
5214,35,0,0,7,0
5215,61,1,0,6,0
5216,25,0,3,7,0
5217,23,1,3,3,1
5218,30,1,1,10,0
5219,34,1,3,7,1
5220,73,0,26,10,0
5221,77,0,44,7,0
5222,45,0,27,3,0
5223,23,1,3,1,0
5224,77,1,24,9,0
5225,58,1,32,5,0
5226,85,1,0,10,1
5227,63,0,25,10,0
5228,66,0,44,4,0
5229,83,1,40,7,0
5230,33,1,14,0,0
5231,36,0,7,1,0
5232,27,0,1,1,0
5233,24,0,4,2,0
5234,33,1,5,10,1
5235,62,1,26,5,0
5236,73,0,9,2,0
5237,26,0,0,2,1
5238,80,1,37,5,0
5239,54,1,31,8,0
5240,23,0,1,6,1
5241,44,1,18,3,1
5242,50,0,17,1,0
5243,45,1,13,3,0
5244,74,1,56,2,0
5245,37,1,6,1,1
5246,31,0,7,8,0
5247,79,1,59,8,0
5248,73,1,32,10,0
5249,72,0,19,1,0
5250,74,1,40,1,0
5251,81,1,46,10,0
5252,46,0,1,1,0
5253,45,1,6,9,1
5254,69,0,17,6,0
5255,60,0,40,1,1
5256,50,1,12,7,0
5257,34,0,10,3,0
5258,52,1,17,9,0
5259,52,1,23,5,0
5260,25,0,6,8,0
5261,34,0,10,9,0
5262,75,1,20,1,1
5263,31,0,3,5,0
5264,73,1,26,7,0
5265,48,1,4,10,0
5266,34,0,7,9,1
5267,57,1,6,6,1
5268,53,0,7,5,1
5269,80,1,8,0,1
5270,64,1,45,6,0
5271,43,0,9,3,0
5272,43,1,24,7,1
5273,66,1,13,7,0
5274,18,0,0,6,0
5275,25,0,5,6,0
5276,67,0,41,1,0
5277,38,1,12,3,0
5278,21,1,2,1,0
5279,69,0,24,5,1
5280,46,1,10,6,0
5281,72,0,14,1,0
5282,65,1,40,6,0
5283,18,1,0,10,0
5284,58,1,19,9,0
5285,36,0,11,5,0
5286,46,1,21,5,0
5287,50,1,22,3,0
5288,34,0,13,6,1
5289,31,0,13,10,1
5290,65,1,22,6,0
5291,59,0,35,10,0
5292,34,1,9,0,0
5293,40,0,3,3,0
5294,41,0,22,8,1
5295,56,0,14,0,0
5296,31,0,2,3,0
5297,39,0,20,6,0
5298,78,1,21,9,0
5299,80,0,3,10,0
5300,56,0,21,9,0
5301,54,1,3,8,0
5302,48,0,8,10,1
5303,79,1,43,3,0
5304,48,1,28,0,0
5305,35,0,16,3,0
5306,54,1,24,8,0
5307,34,0,1,1,0
5308,65,0,43,8,0
5309,35,0,12,3,1
5310,25,1,4,7,0
5311,44,0,6,8,0
5312,85,1,59,6,1
5313,45,0,26,8,1
5314,74,0,11,0,0
5315,61,1,10,4,1
5316,48,1,14,9,0
5317,57,0,16,6,1
5318,63,1,30,3,0
5319,36,1,13,3,1
5320,36,1,16,1,0
5321,66,1,21,7,0
5322,66,0,4,1,0
5323,50,1,29,1,0
5324,76,1,34,8,0
5325,40,0,15,2,0
5326,65,0,3,0,0
5327,44,0,21,3,0
5328,54,0,28,2,0
5329,73,1,23,0,0
5330,58,0,33,6,1
5331,55,1,18,7,0
5332,76,1,51,1,0
5333,74,0,7,4,0
5334,30,0,11,3,0
5335,22,0,0,3,0
5336,68,0,20,8,0
5337,46,0,8,2,0
5338,18,1,0,4,0
5339,72,0,18,6,0
5340,39,0,3,9,1
5341,33,1,15,5,0
5342,60,1,14,6,0
5343,76,1,5,9,1
5344,61,1,19,10,0
5345,70,1,21,3,0
5346,64,0,6,8,0
5347,61,0,4,10,0
5348,57,0,0,9,0
5349,81,0,41,5,0
5350,28,0,2,6,0
5351,20,1,0,10,1
5352,29,0,3,9,0
5353,81,1,49,3,0
5354,70,1,23,0,1
5355,51,0,27,9,0
5356,48,0,30,1,0
5357,54,0,0,3,0
5358,76,0,31,3,0
5359,35,0,11,6,0
5360,43,1,14,2,1
5361,70,1,20,9,1
5362,30,0,12,9,0
5363,22,1,4,3,0
5364,77,1,24,4,0
5365,24,1,0,7,0
5366,61,1,2,3,0
5367,53,1,15,1,0
5368,34,1,12,8,0
5369,33,0,15,8,0
