id,age,sex,experience,previous_infractions,illness
23671,66,female,6,7,false
23672,30,female,5,9,false
23673,18,female,0,10,false
23674,24,female,3,5,false
23675,48,female,1,4,false
23676,20,female,1,9,false
23677,45,male,12,5,false
23678,68,male,38,0,true
23679,38,female,4,0,false
23680,20,female,0,3,false
23681,62,male,32,10,false
23682,76,female,3,5,false
23683,33,female,2,2,false
23684,62,female,40,6,false
23685,81,female,21,9,true
23686,22,male,0,2,false
23687,75,female,52,9,false
23688,50,male,18,7,false
23689,34,female,16,2,true
23690,84,male,62,0,false
23691,57,male,33,4,false
23692,23,female,3,9,true
23693,55,female,7,0,false
23694,22,female,3,2,true
23695,18,female,0,10,false
23696,31,female,6,5,false
23697,85,male,54,6,false
23698,57,female,24,0,false
23699,60,male,11,10,true
23700,53,female,7,3,false
23701,85,female,37,6,false
23702,53,male,0,1,true
23703,21,female,1,10,false
23704,54,female,27,1,false
23705,71,female,47,5,false
23706,48,female,7,5,false
23707,42,male,6,2,false
23708,31,male,6,6,false
23709,78,male,18,3,true
23710,25,male,4,5,false
23711,69,female,27,7,false
23712,66,female,35,9,false
23713,27,female,0,7,false
23714,31,female,0,10,false
23715,42,female,16,7,false
23716,38,female,9,6,false
23717,82,female,5,8,false
23718,72,female,21,9,false
23719,59,female,41,7,false
23720,35,male,4,6,true
23721,19,male,0,4,false
23722,38,male,6,0,false
23723,54,male,13,1,false
23724,23,female,2,5,false
23725,77,female,23,1,false
23726,24,female,2,0,true
23727,68,female,48,9,false
23728,23,female,0,2,false
23729,32,female,3,0,false
23730,70,female,13,1,false
23731,36,male,9,6,false
23732,57,female,31,6,false
23733,32,female,13,8,false
23734,51,female,18,7,false
23735,67,female,26,4,false
23736,82,female,47,9,false
23737,51,male,18,2,false
23738,21,male,3,8,false
23739,23,female,2,7,false
23740,24,female,0,1,false
23741,62,female,32,1,true
23742,74,male,32,4,true
23743,59,male,31,1,true
23744,43,female,8,2,true
23745,31,male,7,10,false
23746,42,male,23,10,false
23747,55,male,2,0,false
23748,43,female,19,7,false
23749,47,male,13,5,true
23750,56,male,1,0,false
23751,78,male,35,3,false
23752,25,male,5,10,true
23753,41,male,6,10,false
23754,85,male,47,10,false
23755,52,male,23,5,false
23756,76,female,12,7,false
23757,72,male,13,8,false
23758,54,male,5,8,false
23759,33,male,13,3,false
23760,29,female,9,8,false
23761,66,male,22,9,false
23762,46,male,27,8,false
23763,45,female,4,0,false
23764,54,male,29,6,false
23765,70,male,12,2,false
23766,62,female,37,10,false
23767,68,female,39,5,false
23768,23,male,2,6,true
23769,61,female,14,0,false
23770,32,female,11,3,false
23771,70,female,33,2,false
23772,39,female,0,1,false
23773,41,male,7,7,false
23774,20,female,0,2,false
23775,74,female,26,5,false
23776,79,male,2,4,false
23777,74,female,32,8,true
23778,69,female,4,0,true
23779,38,female,7,2,false
23780,69,male,7,5,false
23781,78,male,55,2,false
23782,48,male,19,8,false
23783,47,male,11,5,false
23784,27,male,6,4,false
23785,80,male,11,4,false
23786,53,female,23,1,false
23787,20,female,0,9,false
23788,35,male,11,0,true
23789,83,male,64,2,false
23790,84,female,25,2,false
23791,35,male,11,7,false
23792,58,male,7,7,false
23793,54,female,19,1,false
23794,19,female,1,8,false
23795,59,female,31,3,false
23796,60,male,35,3,false
23797,66,male,42,10,false
23798,54,male,27,3,false
23799,45,male,15,6,false
23800,43,female,16,3,false
23801,33,female,3,7,false
23802,70,male,16,3,false
23803,60,female,38,7,false
23804,55,female,37,5,false
23805,55,female,1,7,true
23806,80,female,43,7,false
23807,25,male,0,1,false
23808,71,male,51,2,false
23809,49,female,26,0,false
23810,58,female,26,2,false
23811,31,male,10,8,false
23812,76,male,46,2,false
23813,52,female,31,2,false
23814,63,male,3,3,false
23815,32,male,0,5,false
23816,69,male,36,4,true
23817,47,male,0,0,false
23818,48,male,5,2,false
23819,38,male,1,7,false
23820,49,male,24,3,true
23821,28,male,9,1,false
23822,30,male,10,6,false
23823,83,female,52,1,false
23824,66,male,19,9,false
23825,52,male,31,0,false
23826,53,male,21,1,false
23827,53,male,4,1,false
23828,59,female,34,10,false
23829,36,male,18,7,false
23830,69,male,24,2,false
23831,55,female,13,5,false
23832,38,female,7,3,false
23833,28,female,5,6,false
23834,81,male,31,1,false
23835,18,male,0,3,false
23836,82,female,30,9,false
23837,20,male,2,2,true
23838,54,male,33,5,true
23839,34,female,7,5,false
23840,25,male,3,4,false
23841,63,male,13,9,true
23842,20,male,0,4,true
23843,33,male,0,8,false
23844,27,male,5,1,false
23845,47,male,23,10,false
23846,74,female,19,4,false
23847,43,male,1,7,false
23848,50,male,17,3,false
23849,25,female,7,6,false
23850,79,male,25,8,false
23851,58,female,37,3,false
23852,75,male,32,10,false
23853,31,female,6,3,false
23854,54,male,14,0,false
23855,44,male,13,1,false
23856,41,male,5,0,false
23857,51,female,4,0,false
23858,21,female,3,1,false
23859,37,female,10,6,false
23860,26,female,6,5,true
23861,82,female,64,9,false
23862,70,male,14,3,false
23863,73,female,10,5,false
23864,75,female,3,8,false
23865,44,male,18,4,false
23866,19,male,1,9,false
23867,66,male,1,0,false
23868,74,female,26,2,false
23869,83,female,40,6,false
23870,57,female,18,7,false
23871,36,female,13,10,false
23872,85,female,63,1,false
23873,22,female,0,6,true
23874,68,male,43,2,false
23875,23,female,0,10,false
23876,48,male,18,9,false
23877,42,female,21,7,false
23878,54,male,10,9,false
23879,18,male,0,3,false
23880,56,male,36,10,false
23881,24,male,0,8,false
23882,65,female,11,5,true
23883,39,male,8,5,false
23884,81,male,63,5,false
23885,77,female,15,6,false
23886,68,female,4,10,false
23887,57,female,19,5,false
23888,18,female,0,8,false
23889,53,female,31,1,false
23890,82,male,62,7,false
23891,25,female,0,9,false
23892,35,female,3,1,true
23893,51,female,15,1,false
23894,77,male,50,4,false
23895,84,male,30,9,false
23896,44,male,1,8,false
23897,52,female,34,3,false
23898,61,female,13,8,false
23899,48,male,16,3,false
23900,42,female,15,1,false
23901,49,female,14,1,false
23902,57,female,38,9,false
23903,29,male,4,2,false
23904,45,male,26,8,false
23905,77,female,2,2,false
23906,60,female,23,9,false
23907,67,male,47,0,false
23908,44,male,0,9,false
23909,65,female,17,3,true
23910,33,female,12,6,false
23911,72,female,52,9,true
23912,65,female,22,0,false
23913,24,male,2,10,false
23914,56,male,23,10,false
23915,81,male,52,2,false
23916,35,female,12,9,false
23917,31,female,7,4,true
23918,27,female,6,5,false
23919,52,male,8,2,false
23920,29,male,6,10,false
23921,68,female,46,5,false
23922,33,female,4,5,false
23923,80,male,22,5,false
23924,57,female,39,7,true
23925,72,female,38,5,false
23926,78,female,36,1,true
23927,58,male,14,1,true
23928,53,male,34,6,false
23929,48,male,29,4,false
23930,40,male,19,3,false
23931,75,male,50,0,false
23932,72,female,25,7,false
23933,63,female,15,0,false
23934,80,female,46,3,false
23935,78,male,50,2,false
23936,34,female,15,5,false
23937,25,female,0,9,false
23938,83,female,20,8,false
23939,36,male,15,5,false
23940,28,female,4,5,false
23941,45,male,19,6,false
23942,40,female,5,2,false
23943,28,male,6,6,false
23944,77,female,38,10,false
23945,35,female,17,2,false
23946,74,female,7,2,false
23947,39,male,17,2,false
23948,47,male,3,0,false
23949,60,female,23,6,false
23950,47,female,8,1,false
23951,63,male,9,1,false
23952,39,female,15,8,true
23953,43,male,14,8,false
23954,30,female,3,8,false
23955,68,female,6,7,false
23956,53,female,19,5,false
23957,72,female,8,8,false
23958,26,male,0,3,false
23959,71,male,10,10,false
23960,85,female,17,10,false
23961,83,male,49,3,false
23962,36,female,15,6,true
23963,45,female,0,7,false
23964,22,female,2,1,false
23965,50,male,14,5,true
23966,24,male,1,7,false
23967,70,male,4,8,false
23968,64,female,8,1,false
23969,85,male,43,2,false
23970,46,female,20,9,true
23971,73,male,49,6,false
23972,31,female,10,7,false
23973,38,female,6,10,false
23974,55,male,0,4,false
23975,53,male,33,3,false
23976,82,male,32,6,false
23977,26,male,8,5,false
23978,82,male,53,1,false
23979,67,male,42,8,true
23980,62,male,41,6,false
23981,73,male,0,3,true
23982,31,male,12,9,true
23983,61,male,36,0,false
23984,36,male,0,5,false
23985,29,female,7,0,false
23986,18,female,0,9,false
23987,33,male,1,3,false
23988,68,male,22,2,false
23989,82,male,30,9,true
23990,77,male,6,7,false
23991,62,female,35,5,true
23992,59,male,8,5,true
23993,81,female,1,10,true
23994,39,female,19,9,false
23995,32,female,12,10,false
23996,82,female,46,6,true
23997,25,male,2,6,false
23998,67,male,39,6,false
23999,67,male,11,4,true
24000,35,male,4,9,true
24001,54,female,15,8,false
24002,30,male,4,2,true
24003,46,male,18,2,true
24004,60,female,36,3,false
24005,28,female,1,3,false
24006,65,female,28,3,false
24007,60,male,6,6,false
24008,72,female,15,0,false
24009,44,female,21,8,true
24010,69,male,27,0,true
24011,58,female,27,5,false
24012,39,male,17,8,false
24013,42,male,2,5,false
24014,25,male,6,10,false
24015,29,male,9,2,false
24016,82,male,39,1,true
24017,28,male,8,5,false
24018,66,male,2,10,true
24019,18,male,0,5,false
24020,34,male,16,9,false
24021,46,female,22,0,true
24022,38,female,3,9,false
24023,65,female,37,5,true
24024,65,male,3,3,true
24025,83,male,33,1,false
24026,79,female,47,10,false
24027,33,male,10,4,true
24028,32,male,7,1,false
24029,67,female,46,0,false
24030,43,male,16,7,false
24031,40,male,12,5,false
24032,44,male,24,3,true
24033,20,male,1,4,false
24034,52,male,25,4,true
24035,80,female,25,7,false
24036,55,male,35,6,false
24037,34,female,3,7,false
24038,22,male,2,1,false
24039,70,female,34,10,false
24040,19,male,1,8,false
24041,46,female,22,2,false
24042,60,male,38,6,false
24043,51,male,4,5,false
24044,22,male,3,0,false
24045,75,female,23,10,false
24046,76,male,47,2,false
24047,37,female,3,4,false
24048,69,male,32,0,false
24049,68,female,45,4,false
24050,49,female,28,1,true
24051,83,male,20,10,false
24052,77,male,21,4,false
24053,45,male,25,9,false
24054,64,female,41,5,false
24055,68,female,7,0,false
24056,62,female,6,1,true
24057,60,female,20,8,false
24058,25,female,1,5,false
24059,71,female,53,8,false
24060,80,female,60,5,false
24061,61,female,5,7,false
24062,61,male,33,4,false
24063,46,female,14,7,false
24064,26,female,1,8,false
24065,73,female,23,4,true
24066,30,male,5,4,false
24067,66,male,36,0,false
24068,52,male,8,5,false
24069,37,male,1,5,false
24070,76,male,2,0,true
24071,45,male,6,1,true
24072,24,female,6,2,false
24073,37,female,16,8,false
24074,74,male,15,2,false
24075,65,male,33,2,false
24076,69,male,5,6,true
24077,53,male,15,9,false
24078,20,female,1,1,false
24079,70,male,12,5,true
24080,82,female,62,10,true
24081,46,female,10,1,false
24082,24,male,6,0,false
24083,84,female,50,5,true
24084,24,male,0,3,true
24085,28,female,1,3,false
24086,46,male,1,6,false
24087,18,male,0,4,true
24088,52,male,16,3,false
24089,68,female,42,7,false
24090,84,male,6,5,false
24091,31,female,13,0,false
24092,41,male,8,1,true
24093,49,female,30,2,false
24094,48,male,8,3,false
24095,31,male,2,2,false
24096,53,male,1,9,false
24097,37,female,1,6,false
24098,25,male,2,3,false
24099,48,female,30,1,false
24100,54,male,30,7,false
24101,21,male,0,1,true
24102,75,male,48,3,true
24103,67,female,42,1,false
24104,39,male,8,9,false
24105,36,female,7,10,false
24106,21,male,1,3,false
24107,54,male,1,5,false
24108,40,female,15,3,true
24109,37,male,6,5,true
24110,77,male,29,7,false
24111,38,female,11,7,false
24112,65,male,4,4,false
24113,69,female,43,4,false
24114,31,male,6,9,false
24115,47,male,2,10,false
24116,76,male,39,6,false
24117,73,female,26,1,false
24118,42,female,1,2,true
24119,59,male,4,2,false
24120,38,male,5,2,false
24121,37,male,18,1,false
24122,47,male,20,7,false
24123,61,female,8,3,false
24124,75,male,24,4,true
24125,46,male,21,1,false
24126,48,male,3,4,false
24127,58,female,28,5,false
24128,74,female,27,8,false
24129,73,male,40,9,false
24130,78,male,17,10,false
24131,79,male,21,8,true
24132,70,male,35,1,false
24133,82,female,44,4,false
24134,51,male,15,4,false
24135,77,female,58,6,false
24136,44,male,21,10,false
24137,34,female,4,5,false
24138,59,male,19,0,true
24139,44,female,11,4,true
24140,32,male,1,1,true
24141,63,female,38,2,false
24142,23,female,5,1,false
24143,53,male,7,1,false
24144,36,female,7,7,false
24145,46,female,3,3,false
24146,42,male,12,0,false
24147,75,female,25,3,false
24148,58,female,0,3,false
24149,53,female,31,3,false
24150,56,female,35,3,false
24151,43,male,16,2,false
24152,35,male,6,0,false
24153,51,male,11,1,false
24154,73,male,49,0,false
24155,18,female,0,4,false
24156,36,female,4,10,false
24157,64,female,39,10,true
24158,19,male,1,7,true
24159,64,female,38,4,false
24160,77,female,5,3,false
24161,77,male,46,10,false
24162,52,male,17,2,false
24163,42,female,16,4,true
24164,40,male,16,2,false
24165,57,male,35,7,true
24166,69,female,11,2,false
24167,38,female,6,8,true
24168,21,female,1,8,false
24169,57,female,2,7,false
24170,61,male,1,2,false
24171,66,male,22,7,false
24172,22,male,4,8,true
24173,57,male,24,3,false
24174,21,female,2,8,false
24175,29,female,4,1,true
24176,61,male,17,7,true
24177,25,female,2,7,false
24178,65,male,33,10,false
24179,43,female,0,9,false
24180,20,female,2,5,false
24181,27,female,3,2,false
24182,20,female,2,5,false
24183,39,female,7,10,false
24184,75,female,24,1,false
24185,38,male,12,0,true
24186,77,female,53,0,false
24187,74,female,32,9,true
24188,74,female,19,3,false
24189,30,male,7,1,false
24190,66,female,10,0,true
24191,71,male,17,3,false
24192,24,male,6,2,true
24193,75,female,24,9,false
24194,62,male,11,1,false
24195,77,female,16,4,false
24196,20,male,2,6,false
24197,81,female,27,2,true
24198,19,female,0,4,false
24199,57,female,25,5,true
24200,61,female,24,0,false
24201,37,female,12,2,false
24202,77,male,0,10,true
24203,50,male,15,3,false
24204,35,female,13,1,false
24205,58,male,18,1,false
24206,62,male,17,6,false
24207,34,male,6,1,false
24208,32,male,2,0,false
24209,76,female,10,2,false
24210,21,male,3,4,false
24211,35,female,5,7,false
24212,34,female,2,6,true
24213,41,female,0,5,true
24214,62,female,17,6,true
24215,46,female,10,1,true
24216,26,male,7,8,false
24217,68,female,24,6,true
24218,28,female,9,1,true
24219,73,female,51,6,false
24220,22,female,1,8,true
24221,28,male,8,3,false
24222,56,male,10,5,true
24223,80,female,22,6,true
24224,68,female,9,5,true
24225,56,male,11,0,true
24226,43,male,11,6,true
24227,76,male,3,8,false
24228,78,male,37,4,false
24229,66,female,0,2,false
24230,49,male,23,7,false
24231,20,female,1,1,false
24232,39,male,5,10,false
24233,63,male,24,0,false
24234,73,female,27,4,false
24235,60,female,8,10,false
24236,74,female,31,3,false
24237,79,female,17,5,true
24238,36,male,5,1,true
24239,44,female,24,1,false
24240,35,female,12,10,true
24241,60,female,42,10,true
24242,76,female,31,7,false
24243,59,male,14,5,false
24244,76,male,19,0,false
24245,35,female,8,8,false
24246,71,male,12,0,false
24247,26,female,3,6,false
24248,59,male,11,7,false
24249,50,female,10,8,false
24250,36,male,18,2,true
24251,38,male,0,9,true
24252,70,male,22,0,false
24253,40,male,1,5,false
24254,27,female,8,0,false
24255,54,female,31,8,false
24256,78,female,48,5,false
24257,62,female,37,10,false
24258,40,female,21,5,false
24259,60,female,29,9,false
24260,63,female,35,7,false
24261,56,female,38,2,false
24262,26,male,6,9,false
24263,44,female,25,7,false
24264,52,male,9,4,false
24265,76,male,8,10,false
24266,51,female,31,5,false
24267,27,male,4,3,false
24268,67,male,20,8,false
24269,80,female,61,5,false
24270,59,male,8,2,false
24271,68,male,12,6,true
24272,85,male,3,3,false
24273,23,female,5,1,true
24274,59,male,30,10,true
24275,63,female,24,8,false
24276,65,male,41,7,false
24277,80,female,54,10,false
24278,33,female,12,10,false
24279,45,female,6,7,false
24280,30,male,9,5,true
24281,71,female,3,5,true
24282,20,female,0,7,false
24283,56,male,9,5,true
24284,21,male,0,7,false
24285,24,male,6,9,true
24286,35,female,13,0,false
24287,54,male,10,2,false
24288,24,male,0,9,false
24289,66,female,19,7,false
24290,83,male,35,5,false
24291,77,female,11,8,false
24292,19,female,0,6,false
24293,51,male,17,2,true
24294,68,female,18,9,false
24295,18,female,0,3,false
24296,69,male,19,4,true
24297,23,female,5,10,false
24298,85,female,46,8,false
24299,59,male,37,7,true
24300,38,female,8,9,false
24301,34,female,10,1,false
24302,62,female,32,4,true
24303,46,female,2,2,true
24304,18,female,0,4,false
24305,33,female,1,1,false
24306,51,female,26,8,false
24307,44,female,21,5,false
24308,45,male,6,10,true
24309,27,male,1,0,false
24310,37,male,18,7,true
24311,80,female,51,0,false
24312,34,female,9,0,false
24313,79,male,10,3,false
24314,38,male,18,10,false
24315,29,male,6,7,true
24316,78,male,45,8,true
24317,55,female,29,6,false
24318,33,male,5,2,false
24319,49,male,2,10,false
24320,20,female,1,9,true
24321,32,female,9,4,false
24322,40,male,16,6,false
24323,49,male,27,6,true
24324,45,female,9,8,false
24325,21,female,3,4,false
24326,67,male,46,8,true
24327,80,male,27,10,false
24328,43,female,20,4,false
24329,36,male,6,8,true
24330,18,female,0,2,true
24331,47,male,9,9,true
24332,21,female,0,8,false
24333,38,female,4,2,false
24334,60,male,39,1,true
24335,53,female,30,4,false
24336,51,male,8,8,false
24337,41,male,13,10,false
24338,34,male,12,3,false
24339,30,female,2,6,false
24340,81,female,46,8,false
24341,26,male,5,0,false
24342,70,female,46,6,true
24343,69,male,39,2,false
24344,56,male,30,10,true
24345,30,male,12,0,false
24346,33,male,2,1,false
24347,48,male,6,10,false
24348,23,female,0,3,false
24349,49,male,24,6,true
24350,54,female,5,3,false
24351,20,male,0,10,true
24352,31,female,11,1,false
24353,22,male,0,8,false
24354,37,male,9,5,false
24355,36,male,16,0,false
24356,32,female,0,10,false
24357,62,female,42,6,false
24358,49,male,31,10,false
24359,27,male,0,0,false
24360,46,female,26,9,false
24361,44,female,26,2,false
24362,20,female,0,4,false
24363,23,female,0,7,false
24364,81,female,46,7,false
