id,type,brand,car_spaces,passengers,antiquity,drive_permission,electric
2355,Car,Jeep,5,4,10,true,false
2356,Van,Citroen,5,5,2,true,false
2357,Tractor,Deutz,1,1,10,true,false
2358,Without_carnet,Microcar,1,1,3,false,false
2359,Lorry,Agrale,3,3,3,true,false
2360,Lorry,Agrale,3,1,13,true,false
2361,Van,Dacia,6,5,29,true,true
2362,Car,Opel,2,1,16,true,false
2363,Without_carnet,Ligier,2,2,26,false,false
2364,Without_carnet,Chatenet,1,1,27,false,false
2365,Without_carnet,Aixam,2,2,28,false,false
2366,Tractor,John Deere,1,1,14,true,false
2367,Car,Saab,4,1,12,true,false
2368,Motorbyke,Harley Davidson,2,2,10,true,false
2369,Lorry,Agrale,3,1,0,true,false
2370,Motorbyke,Harley Davidson,2,1,2,true,false
2371,Van,Opel,7,7,23,true,false
2372,Without_carnet,Microcar,2,1,29,false,true
2373,Without_carnet,Chatenet,2,2,13,false,false
2374,Without_carnet,Ligier,2,1,26,false,false
2375,Van,Mercedes-Benz,6,5,29,true,false
2376,Lorry,Mercedes-Benz,3,1,1,true,false
2377,Lorry,Iveco,3,3,10,true,false
2378,Car,Ford,4,2,20,true,true
2379,Lorry,Pegaso,3,3,14,true,false
2380,Lorry,Pegaso,3,1,4,true,false
2381,Tractor,New Holland,1,1,22,true,false
2382,Tractor,Ford,2,1,7,true,false
2383,Motorbyke,Vespa,1,1,22,true,false
2384,Lorry,Agrale,3,2,9,true,true
2385,Car,Renault,4,4,15,true,false
2386,Tractor,Ford,2,1,15,true,false
2387,Motorbyke,Yamaha,2,2,23,true,true
2388,Car,KIA,5,1,6,true,false
2389,Without_carnet,Microcar,1,1,30,false,false
2390,Motorbyke,Harley Davidson,1,1,5,true,false
2391,Van,Toyota,7,7,16,true,false
2392,Motorbyke,Kawasaki,1,1,22,true,false
2393,Van,Mercedes-Benz,7,6,22,true,false
2394,Lorry,Agrale,3,3,1,true,false
2395,Car,Mitsubishi,3,1,10,true,false
2396,Lorry,Pegaso,3,1,5,true,false
2397,Motorbyke,KTM,2,2,7,true,false
2398,Tractor,Claas,1,1,19,true,false
2399,Van,Ford,8,7,14,true,false
2400,Van,Toyota,5,5,2,true,true
2401,Lorry,Volvo,3,2,5,true,false
2402,Tractor,Ford,2,2,4,true,false
2403,Tractor,John Deere,2,1,2,true,false
2404,Car,Chrysler,4,4,19,true,false
2405,Without_carnet,Chatenet,2,2,0,false,false
2406,Without_carnet,Ligier,2,2,25,false,false
2407,Tractor,Valtra,1,1,8,true,false
2408,Lorry,Mercedes-Benz,3,3,18,true,true
2409,Tractor,New Holland,2,1,21,true,false
2410,Lorry,Iveco,3,1,18,true,false
2411,Motorbyke,Harley Davidson,2,1,16,true,true
2412,Lorry,Mercedes-Benz,3,1,24,true,false
2413,Lorry,Mercedes-Benz,3,3,13,true,true
2414,Motorbyke,Vespa,1,1,16,true,false
2415,Lorry,Pegaso,3,3,2,true,true
2416,Tractor,New Holland,1,1,24,true,false
2417,Van,Nissan,8,5,1,true,false
2418,Motorbyke,Harley Davidson,2,2,5,true,false
2419,Motorbyke,KTM,1,1,5,true,false
2420,Van,Ford,7,5,22,true,false
2421,Motorbyke,Harley Davidson,2,1,0,true,false
2422,Motorbyke,Aprilia,2,1,6,true,false
2423,Without_carnet,Chatenet,1,1,16,false,false
2424,Without_carnet,Ligier,2,1,17,false,false
2425,Van,Nissan,8,6,13,true,false
2426,Lorry,Iveco,3,2,30,true,false
2427,Lorry,Agrale,3,3,1,true,false
2428,Without_carnet,Microcar,1,1,17,false,false
2429,Lorry,Mercedes-Benz,3,2,6,true,true
2430,Lorry,Volvo,3,3,5,true,false
2431,Without_carnet,Ligier,2,2,2,false,false
2432,Motorbyke,Vespa,1,1,1,true,false
2433,Motorbyke,Kawasaki,2,2,8,true,false
2434,Lorry,Volvo,3,1,6,true,false
2435,Motorbyke,Ducati,2,1,22,true,false
2436,Car,Rolls Royce,5,4,23,true,false
2437,Motorbyke,Yamaha,1,1,18,true,true
2438,Car,Jaguar,2,1,22,true,false
2439,Without_carnet,Chatenet,2,2,2,false,true
2440,Without_carnet,Chatenet,2,1,11,false,false
2441,Van,Toyota,7,6,7,true,false
2442,Without_carnet,Aixam,2,1,30,false,true
2443,Lorry,Volvo,3,3,17,true,false
2444,Tractor,Valtra,1,1,11,true,false
2445,Van,Volkswagen,6,5,26,true,false
2446,Car,Renault,2,1,16,true,false
2447,Car,Bentley,4,3,25,true,false
2448,Motorbyke,Harley Davidson,2,2,29,true,false
2449,Without_carnet,Microcar,2,1,26,false,true
2450,Car,Ferrari,2,1,15,true,false
2451,Motorbyke,Harley Davidson,2,1,20,true,true
2452,Car,Alfa Romeo,4,4,29,true,false
2453,Lorry,Agrale,3,1,28,true,false
2454,Without_carnet,Chatenet,1,1,28,false,false
2455,Motorbyke,Ducati,1,1,28,true,false
2456,Car,Bentley,3,1,15,true,false
2457,Van,Toyota,5,5,2,true,false
2458,Tractor,Valtra,2,2,29,true,false
2459,Motorbyke,Derbi,1,1,2,true,false
2460,Motorbyke,Yamaha,2,1,21,true,false
2461,Tractor,Valtra,1,1,1,true,false
2462,Without_carnet,Chatenet,1,1,27,false,false
2463,Lorry,Agrale,3,3,14,true,false
2464,Without_carnet,Chatenet,1,1,21,false,false
2465,Van,Iveco,5,5,3,true,true
2466,Tractor,Case,2,2,14,true,false
2467,Lorry,Volvo,3,3,11,true,false
2468,Car,Acura,2,2,29,true,false
2469,Motorbyke,Aprilia,1,1,10,true,false
2470,Lorry,Mercedes-Benz,3,2,8,true,false
2471,Van,Seat,7,6,28,true,false
2472,Without_carnet,Aixam,2,1,8,false,false
2473,Tractor,Valtra,2,1,3,true,false
2474,Car,BMW,4,1,12,true,false
2475,Lorry,Mercedes-Benz,3,1,10,true,false
2476,Car,Opel,4,3,13,true,false
2477,Lorry,Mercedes-Benz,3,2,22,true,false
2478,Van,Nissan,6,6,27,true,false
2479,Car,Chrysler,3,3,27,true,false
2480,Van,Dacia,8,8,26,true,false
2481,Van,Seat,8,5,15,true,true
2482,Motorbyke,Aprilia,2,1,3,true,false
2483,Tractor,Lanz Bulldog,2,1,27,true,false
2484,Without_carnet,Ligier,2,2,0,false,false
2485,Lorry,Iveco,3,3,27,true,false
2486,Van,Dacia,7,5,30,true,false
2487,Lorry,Volvo,3,3,29,true,false
2488,Motorbyke,Harley Davidson,1,1,14,true,false
2489,Car,BMW,5,5,20,true,false
2490,Car,Aston Martin,5,1,29,true,false
2491,Motorbyke,Vespa,1,1,10,true,false
2492,Car,Mercedes-Benz,2,2,22,true,false
2493,Car,Renault,5,3,7,true,false
2494,Van,Toyota,5,5,2,true,false
2495,Tractor,Deutz,1,1,2,true,false
2496,Lorry,Volvo,3,2,5,true,false
2497,Lorry,Iveco,3,2,17,true,false
2498,Tractor,Fendt,2,1,0,true,false
2499,Tractor,Claas,1,1,24,true,false
2500,Van,Toyota,5,5,6,true,false
2501,Lorry,Mercedes-Benz,3,3,18,true,false
2502,Car,Hyunday,4,4,29,true,true
2503,Without_carnet,Aixam,2,2,13,false,false
2504,Van,Seat,6,5,12,true,false
2505,Tractor,Case,2,2,24,true,false
2506,Lorry,Volvo,3,1,21,true,false
2507,Lorry,Pegaso,3,3,10,true,true
2508,Without_carnet,Chatenet,2,2,11,false,false
2509,Van,Citroen,8,6,23,true,false
2510,Car,Mitsubishi,5,5,26,true,false
2511,Motorbyke,Derbi,2,2,8,true,false
2512,Motorbyke,Vespa,1,1,9,true,false
2513,Tractor,Massey Ferguson,1,1,18,true,false
2514,Tractor,Massey Ferguson,2,2,20,true,false
2515,Van,Seat,6,6,4,true,false
2516,Car,Chevrolet,4,2,30,true,false
2517,Van,Seat,5,5,21,true,false
2518,Without_carnet,Ligier,2,1,28,false,false
2519,Van,Fiat,7,6,3,true,false
2520,Motorbyke,Ducati,2,2,19,true,false
2521,Car,Dodge,5,1,6,true,false
2522,Lorry,Pegaso,3,1,29,true,false
2523,Without_carnet,Ligier,1,1,29,false,false
2524,Motorbyke,Harley Davidson,1,1,30,true,false
2525,Van,Seat,8,5,17,true,false
2526,Without_carnet,Ligier,2,2,20,false,false
2527,Car,BMW,3,3,6,true,false
2528,Lorry,Pegaso,3,1,23,true,false
2529,Tractor,Fendt,2,1,6,true,false
2530,Tractor,John Deere,2,2,17,true,false
2531,Tractor,Lanz Bulldog,1,1,20,true,false
2532,Lorry,Iveco,3,1,19,true,false
2533,Tractor,Fendt,1,1,19,true,false
2534,Tractor,Deutz,2,1,12,true,false
2535,Car,Fiat,3,2,0,true,true
2536,Lorry,Volvo,3,2,28,true,false
2537,Tractor,Massey Ferguson,1,1,3,true,false
2538,Motorbyke,Aprilia,2,1,6,true,false
2539,Van,Citroen,7,7,11,true,false
2540,Without_carnet,Microcar,1,1,22,false,false
2541,Lorry,Pegaso,3,1,18,true,false
2542,Without_carnet,Aixam,2,1,10,false,false
2543,Without_carnet,Microcar,1,1,5,false,false
2544,Van,Renault,5,5,23,true,false
2545,Car,Pagani,3,3,27,true,false
2546,Lorry,Mercedes-Benz,3,1,28,true,false
2547,Van,Dacia,7,6,27,true,false
2548,Motorbyke,Kawasaki,1,1,11,true,true
2549,Car,Subaru,3,3,8,true,false
2550,Motorbyke,Kawasaki,1,1,21,true,false
2551,Lorry,Iveco,3,3,26,true,false
2552,Tractor,Case,2,2,10,true,false
2553,Van,Ford,6,5,13,true,false
2554,Without_carnet,Ligier,1,1,24,false,false
2555,Without_carnet,Aixam,2,2,25,false,false
2556,Motorbyke,Kawasaki,2,1,21,true,false
2557,Car,Jeep,2,1,26,true,false
2558,Without_carnet,Chatenet,2,2,20,false,false
2559,Without_carnet,Chatenet,2,1,3,false,false
2560,Motorbyke,Yamaha,2,1,18,true,false
2561,Without_carnet,Ligier,1,1,17,false,false
2562,Tractor,Lanz Bulldog,1,1,3,true,false
2563,Van,Fiat,8,7,1,true,false
2564,Car,Hyunday,2,1,30,true,false
2565,Motorbyke,Aprilia,1,1,21,true,false
2566,Car,Mercedes-Benz,5,1,8,true,false
2567,Car,Hyunday,5,5,15,true,false
2568,Without_carnet,Ligier,2,2,2,false,false
2569,Car,Audi,5,4,30,true,false
2570,Without_carnet,Aixam,1,1,27,false,false
2571,Tractor,Massey Ferguson,2,2,25,true,false
2572,Van,Iveco,5,5,19,true,false
2573,Tractor,Massey Ferguson,2,2,8,true,true
2574,Lorry,Pegaso,3,3,23,true,false
2575,Tractor,Case,1,1,0,true,false
2576,Van,Iveco,8,7,14,true,false
2577,Lorry,Pegaso,3,2,22,true,false
2578,Van,Nissan,6,6,15,true,false
2579,Lorry,Pegaso,3,3,23,true,false
2580,Motorbyke,KTM,2,1,28,true,false
2581,Tractor,Valtra,2,1,30,true,false
2582,Car,Bentley,3,3,23,true,false
2583,Without_carnet,Aixam,1,1,15,false,false
2584,Lorry,Mercedes-Benz,3,1,27,true,true
2585,Tractor,Case,1,1,6,true,false
2586,Tractor,Valtra,2,1,8,true,false
2587,Lorry,Iveco,3,2,5,true,true
2588,Without_carnet,Microcar,1,1,2,false,false
2589,Van,Nissan,7,7,1,true,false
2590,Tractor,Case,1,1,20,true,false
2591,Van,Peugeot,7,5,5,true,false
2592,Car,Honda,4,2,28,true,false
2593,Car,Pagani,5,4,14,true,false
2594,Car,Peugeot,5,1,8,true,false
2595,Lorry,Iveco,3,2,1,true,false
2596,Without_carnet,Ligier,1,1,17,false,false
2597,Lorry,Agrale,3,2,6,true,true
2598,Van,Fiat,6,6,13,true,false
2599,Lorry,Agrale,3,2,13,true,false
2600,Van,Nissan,5,5,9,true,true
2601,Van,Citroen,7,6,17,true,false
2602,Motorbyke,Aprilia,2,1,17,true,false
2603,Car,Nissan,4,1,29,true,false
2604,Without_carnet,Ligier,1,1,4,false,true
2605,Motorbyke,Harley Davidson,1,1,22,true,false
2606,Car,Pagani,3,2,29,true,false
2607,Van,Toyota,7,5,18,true,false
2608,Motorbyke,KTM,1,1,14,true,false
2609,Van,Ford,5,5,3,true,false
2610,Without_carnet,Aixam,1,1,28,false,false
2611,Motorbyke,Aprilia,2,2,8,true,false
2612,Motorbyke,Harley Davidson,2,1,17,true,false
2613,Tractor,Claas,2,1,28,true,false
2614,Motorbyke,Aprilia,1,1,7,true,false
2615,Tractor,Massey Ferguson,2,2,2,true,false
2616,Tractor,Ford,1,1,6,true,false
2617,Van,Ford,6,6,26,true,false
2618,Car,Porsche,5,1,1,true,false
2619,Tractor,Lanz Bulldog,1,1,7,true,false
2620,Tractor,Valtra,2,1,1,true,false
2621,Car,Honda,5,2,23,true,false
2622,Car,KIA,3,3,28,true,false
2623,Car,Lexus,5,2,22,true,false
2624,Lorry,Mercedes-Benz,3,3,4,true,false
2625,Without_carnet,Microcar,1,1,25,false,false
2626,Without_carnet,Chatenet,2,1,23,false,false
2627,Car,Cadillac,5,1,28,true,false
2628,Tractor,Lanz Bulldog,1,1,0,true,false
2629,Lorry,Agrale,3,1,14,true,false
2630,Car,BMW,5,4,3,true,true
2631,Tractor,New Holland,1,1,23,true,false
2632,Car,Toyota,5,3,5,true,true
2633,Motorbyke,Derbi,2,1,6,true,false
2634,Motorbyke,Derbi,1,1,13,true,false
2635,Car,Lamborgini,5,4,0,true,false
2636,Lorry,Iveco,3,1,12,true,false
2637,Motorbyke,Aprilia,2,1,13,true,false
2638,Motorbyke,Vespa,1,1,0,true,false
2639,Motorbyke,Kawasaki,2,1,21,true,false
2640,Car,Jeep,5,2,26,true,false
2641,Motorbyke,Yamaha,1,1,5,true,false
2642,Without_carnet,Chatenet,1,1,10,false,true
2643,Tractor,John Deere,1,1,27,true,false
2644,Lorry,Pegaso,3,1,4,true,false
2645,Motorbyke,Yamaha,2,2,15,true,false
2646,Motorbyke,Derbi,1,1,10,true,false
2647,Lorry,Iveco,3,1,18,true,true
2648,Tractor,Massey Ferguson,2,1,22,true,false
2649,Motorbyke,Derbi,1,1,19,true,false
2650,Van,Fiat,8,6,23,true,false
2651,Lorry,Iveco,3,1,4,true,false
2652,Lorry,Volvo,3,1,24,true,false
2653,Car,Citroen,2,1,24,true,true
2654,Van,Fiat,7,7,10,true,false
2655,Lorry,Agrale,3,3,4,true,false
2656,Without_carnet,Chatenet,1,1,26,false,false
2657,Without_carnet,Chatenet,2,1,9,false,false
2658,Motorbyke,Vespa,1,1,10,true,false
2659,Car,Ford,4,3,29,true,false
2660,Without_carnet,Aixam,2,1,24,false,true
2661,Tractor,Fendt,2,1,10,true,false
2662,Tractor,New Holland,1,1,14,true,false
2663,Without_carnet,Chatenet,2,2,3,false,false
2664,Motorbyke,Harley Davidson,1,1,25,true,false
2665,Lorry,Volvo,3,2,2,true,false
2666,Motorbyke,Harley Davidson,2,1,21,true,false
2667,Motorbyke,Ducati,2,1,17,true,true
2668,Van,Renault,7,7,5,true,true
2669,Lorry,Agrale,3,3,19,true,false
2670,Car,Land Rover,3,3,6,true,true
2671,Lorry,Iveco,3,3,6,true,false
2672,Without_carnet,Microcar,2,2,5,false,false
2673,Tractor,Fendt,2,2,10,true,true
2674,Lorry,Agrale,3,2,16,true,false
2675,Lorry,Volvo,3,1,24,true,false
2676,Without_carnet,Ligier,1,1,12,false,false
2677,Motorbyke,Harley Davidson,1,1,27,true,false
2678,Car,Ford,2,1,6,true,false
2679,Without_carnet,Chatenet,2,2,12,false,false
2680,Motorbyke,Yamaha,2,2,29,true,true
2681,Van,Toyota,6,6,3,true,false
2682,Van,Iveco,5,5,2,true,false
2683,Tractor,New Holland,2,2,14,true,false
2684,Van,Volkswagen,5,5,11,true,false
2685,Tractor,Ford,2,2,22,true,false
2686,Without_carnet,Aixam,2,2,16,false,false
2687,Van,Mercedes-Benz,5,5,17,true,false
2688,Tractor,New Holland,1,1,10,true,false
2689,Motorbyke,Ducati,2,1,24,true,false
2690,Van,Citroen,6,5,8,true,false
2691,Van,Opel,5,5,1,true,false
2692,Van,Ford,5,5,7,true,false
2693,Lorry,Agrale,3,3,25,true,false
2694,Lorry,Agrale,3,3,20,true,false
2695,Without_carnet,Chatenet,1,1,11,false,false
2696,Van,Volkswagen,7,7,27,true,false
2697,Van,Fiat,8,6,12,true,false
2698,Motorbyke,Vespa,2,1,20,true,false
2699,Car,Alfa Romeo,2,1,17,true,false
2700,Van,Volkswagen,7,5,16,true,true
2701,Car,Koenigsegg,5,5,21,true,false
2702,Motorbyke,Harley Davidson,2,1,8,true,true
2703,Car,Audi,2,1,11,true,false
2704,Tractor,Valtra,2,1,14,true,true
2705,Car,Tesla,5,1,14,true,false
2706,Lorry,Volvo,3,3,28,true,false
2707,Without_carnet,Chatenet,1,1,9,false,false
2708,Without_carnet,Aixam,1,1,5,false,false
2709,Car,Citroen,2,1,15,true,false
2710,Tractor,Massey Ferguson,2,2,19,true,false
2711,Car,Tesla,2,2,12,true,false
2712,Lorry,Agrale,3,3,19,true,true
2713,Van,Iveco,5,5,0,true,false
2714,Tractor,Fendt,1,1,29,true,false
2715,Tractor,Claas,1,1,27,true,false
2716,Motorbyke,KTM,1,1,13,true,false
2717,Tractor,Massey Ferguson,2,1,24,true,false
2718,Car,Alfa Romeo,3,1,1,true,false
2719,Car,Acura,4,1,20,true,false
2720,Car,Mitsubishi,2,2,23,true,false
2721,Van,Mercedes-Benz,8,6,2,true,true
2722,Van,Peugeot,6,5,0,true,false
2723,Without_carnet,Ligier,2,2,17,false,false
2724,Van,Opel,7,5,30,true,false
2725,Lorry,Agrale,3,1,19,true,false
2726,Car,Honda,2,1,20,true,false
2727,Motorbyke,Harley Davidson,1,1,2,true,false
2728,Lorry,Volvo,3,1,23,true,false
2729,Lorry,Pegaso,3,2,14,true,false
2730,Lorry,Volvo,3,2,14,true,false
2731,Motorbyke,Aprilia,1,1,0,true,false
2732,Lorry,Volvo,3,1,30,true,false
2733,Lorry,Mercedes-Benz,3,1,11,true,false
2734,Tractor,Massey Ferguson,2,1,3,true,false
2735,Tractor,Valtra,2,2,20,true,true
2736,Without_carnet,Chatenet,2,2,1,false,false
2737,Van,Volkswagen,8,6,30,true,false
2738,Motorbyke,Ducati,1,1,21,true,false
2739,Motorbyke,Derbi,2,2,5,true,false
2740,Lorry,Agrale,3,1,4,true,false
2741,Without_carnet,Chatenet,2,1,14,false,false
2742,Car,Jaguar,5,3,0,true,false
2743,Car,Maserati,4,3,0,true,false
2744,Car,Jaguar,3,2,22,true,true
2745,Motorbyke,KTM,2,1,30,true,false
2746,Car,BMW,2,2,24,true,false
2747,Van,Dacia,7,5,4,true,false
2748,Car,Saab,3,1,22,true,true
2749,Without_carnet,Aixam,1,1,23,false,false
2750,Tractor,John Deere,1,1,7,true,false
2751,Car,Porsche,4,4,25,true,false
2752,Van,Peugeot,6,5,16,true,false
2753,Car,Opel,4,3,23,true,false
2754,Van,Dacia,8,7,10,true,true
2755,Van,Citroen,8,8,10,true,false
2756,Motorbyke,Harley Davidson,2,1,25,true,false
2757,Car,Lamborgini,4,4,23,true,false
2758,Van,Nissan,8,7,14,true,false
2759,Lorry,Pegaso,3,3,24,true,false
2760,Van,Mercedes-Benz,5,5,24,true,false
2761,Car,Infiniti,4,4,3,true,false
2762,Tractor,Lanz Bulldog,1,1,0,true,false
2763,Lorry,Volvo,3,3,1,true,false
2764,Car,Koenigsegg,4,3,3,true,false
2765,Motorbyke,Harley Davidson,1,1,10,true,false
2766,Lorry,Agrale,3,3,11,true,false
2767,Tractor,Ford,2,1,9,true,false
2768,Lorry,Volvo,3,1,1,true,false
2769,Car,Chevrolet,3,1,17,true,false
2770,Van,Opel,8,8,21,true,false
2771,Lorry,Mercedes-Benz,3,1,29,true,false
2772,Without_carnet,Chatenet,1,1,17,false,false
2773,Van,Fiat,6,5,7,true,false
2774,Motorbyke,Ducati,2,1,6,true,false
2775,Without_carnet,Ligier,2,1,9,false,false
2776,Car,BMW,4,1,6,true,true
2777,Tractor,Deutz,1,1,25,true,false
2778,Without_carnet,Ligier,2,1,6,false,false
2779,Car,Acura,3,2,11,true,false
2780,Without_carnet,Aixam,1,1,7,false,false
2781,Motorbyke,Vespa,2,1,27,true,false
2782,Without_carnet,Aixam,2,2,18,false,false
2783,Car,Ferrari,3,3,9,true,false
2784,Without_carnet,Chatenet,1,1,1,false,false
2785,Lorry,Volvo,3,3,16,true,false
2786,Van,Mercedes-Benz,7,7,18,true,false
2787,Van,Iveco,6,6,19,true,false
2788,Lorry,Mercedes-Benz,3,2,17,true,false
2789,Tractor,Massey Ferguson,2,1,10,true,false
2790,Without_carnet,Microcar,2,1,11,false,false
2791,Van,Ford,5,5,29,true,false
2792,Car,BMW,5,3,9,true,true
2793,Lorry,Volvo,3,3,19,true,false
2794,Van,Iveco,8,8,21,true,false
2795,Tractor,Fendt,1,1,24,true,true
2796,Without_carnet,Microcar,1,1,11,false,false
2797,Van,Nissan,8,7,21,true,false
2798,Van,Mercedes-Benz,5,5,0,true,false
2799,Van,Iveco,5,5,5,true,false
2800,Motorbyke,Aprilia,2,1,21,true,false
2801,Van,Seat,8,7,1,true,false
2802,Lorry,Pegaso,3,3,13,true,false
2803,Lorry,Iveco,3,3,25,true,true
2804,Without_carnet,Chatenet,1,1,30,false,false
2805,Tractor,Fendt,2,1,27,true,false
2806,Car,Mazda,4,2,12,true,true
2807,Without_carnet,Ligier,2,2,26,false,false
2808,Without_carnet,Chatenet,2,2,0,false,false
2809,Lorry,Mercedes-Benz,3,3,16,true,false
2810,Without_carnet,Aixam,2,2,30,false,false
2811,Lorry,Mercedes-Benz,3,1,21,true,false
2812,Tractor,Case,1,1,11,true,true
2813,Tractor,Valtra,1,1,12,true,false
2814,Lorry,Pegaso,3,3,25,true,false
2815,Tractor,Claas,1,1,21,true,false
2816,Without_carnet,Chatenet,1,1,4,false,false
2817,Van,Citroen,5,5,18,true,false
2818,Van,Volkswagen,6,6,30,true,false
2819,Motorbyke,Ducati,2,2,7,true,false
2820,Motorbyke,KTM,2,2,24,true,false
2821,Motorbyke,KTM,1,1,2,true,false
2822,Car,Peugeot,3,2,0,true,false
2823,Lorry,Iveco,3,3,14,true,false
2824,Motorbyke,Kawasaki,2,2,12,true,false
2825,Lorry,Iveco,3,3,15,true,false
2826,Car,Nissan,3,2,19,true,false
2827,Lorry,Agrale,3,1,0,true,true
2828,Van,Citroen,8,8,9,true,false
2829,Lorry,Pegaso,3,3,12,true,false
2830,Tractor,John Deere,2,1,9,true,false
2831,Without_carnet,Microcar,2,1,14,false,false
2832,Van,Nissan,6,5,22,true,false
2833,Motorbyke,Kawasaki,2,1,1,true,false
2834,Van,Iveco,8,7,28,true,false
2835,Lorry,Mercedes-Benz,3,2,16,true,false
2836,Car,Mercedes-Benz,2,2,19,true,true
2837,Car,Honda,4,2,1,true,false
2838,Without_carnet,Chatenet,2,2,29,false,false
2839,Motorbyke,Derbi,2,2,12,true,false
2840,Car,Peugeot,5,1,13,true,false
2841,Without_carnet,Chatenet,1,1,27,false,false
2842,Lorry,Volvo,3,1,3,true,false
2843,Car,Chevrolet,3,1,9,true,false
2844,Lorry,Iveco,3,3,9,true,false
2845,Without_carnet,Ligier,2,2,28,false,false
2846,Van,Peugeot,7,5,19,true,false
2847,Without_carnet,Microcar,2,1,16,false,false
2848,Car,Alfa Romeo,4,3,13,true,false
2849,Lorry,Mercedes-Benz,3,1,3,true,false
2850,Motorbyke,Aprilia,1,1,1,true,false
2851,Without_carnet,Aixam,1,1,1,false,false
2852,Car,Acura,3,3,26,true,false
2853,Lorry,Volvo,3,1,15,true,false
2854,Car,Toyota,3,3,4,true,false
2855,Van,Iveco,8,6,30,true,false
2856,Without_carnet,Ligier,1,1,6,false,false
2857,Motorbyke,Kawasaki,2,1,14,true,false
2858,Tractor,Valtra,1,1,15,true,false
2859,Motorbyke,Kawasaki,1,1,5,true,false
2860,Motorbyke,Ducati,1,1,1,true,false
2861,Motorbyke,Aprilia,1,1,18,true,true
2862,Without_carnet,Microcar,2,2,17,false,false
2863,Car,Chrysler,5,3,9,true,false
2864,Lorry,Mercedes-Benz,3,1,15,true,true
2865,Lorry,Mercedes-Benz,3,2,0,true,false
2866,Van,Iveco,8,5,24,true,false
2867,Car,Mitsubishi,2,1,10,true,false
2868,Van,Peugeot,5,5,10,true,false
2869,Lorry,Agrale,3,3,4,true,false
2870,Without_carnet,Ligier,2,1,22,false,false
2871,Motorbyke,Aprilia,2,1,16,true,false
2872,Motorbyke,Kawasaki,1,1,19,true,false
2873,Motorbyke,Derbi,1,1,18,true,false
2874,Without_carnet,Microcar,2,1,26,false,false
2875,Lorry,Iveco,3,2,13,true,false
2876,Tractor,John Deere,2,2,14,true,false
2877,Without_carnet,Aixam,1,1,18,false,false
2878,Tractor,Fendt,1,1,0,true,false
2879,Tractor,Lanz Bulldog,2,1,28,true,false
2880,Motorbyke,KTM,2,1,9,true,false
2881,Van,Peugeot,7,6,15,true,false
2882,Tractor,John Deere,1,1,13,true,false
2883,Car,Alfa Romeo,2,1,11,true,false
2884,Car,Rolls Royce,3,2,13,true,false
2885,Lorry,Agrale,3,2,12,true,false
2886,Car,Jeep,5,5,21,true,false
2887,Without_carnet,Microcar,2,1,22,false,false
2888,Car,Hyunday,5,3,16,true,false
2889,Without_carnet,Ligier,2,2,18,false,false
2890,Tractor,Deutz,1,1,20,true,false
2891,Lorry,Iveco,3,1,1,true,false
2892,Van,Renault,8,8,20,true,false
2893,Lorry,Pegaso,3,1,1,true,false
2894,Lorry,Mercedes-Benz,3,3,4,true,false
2895,Lorry,Iveco,3,2,12,true,false
2896,Motorbyke,Harley Davidson,1,1,24,true,false
2897,Motorbyke,Derbi,2,1,28,true,false
2898,Tractor,John Deere,1,1,19,true,true
2899,Car,Aston Martin,3,2,7,true,false
2900,Car,Chrysler,3,3,21,true,false
2901,Van,Iveco,8,6,17,true,false
2902,Motorbyke,Yamaha,2,1,1,true,false
2903,Lorry,Pegaso,3,1,21,true,true
2904,Motorbyke,Vespa,1,1,2,true,false
2905,Lorry,Agrale,3,3,0,true,false
2906,Motorbyke,Aprilia,2,2,8,true,false
2907,Tractor,New Holland,1,1,14,true,false
2908,Van,Iveco,5,5,16,true,false
2909,Without_carnet,Aixam,2,2,29,false,false
2910,Lorry,Pegaso,3,2,15,true,false
2911,Tractor,Lanz Bulldog,2,1,5,true,false
2912,Tractor,Ford,1,1,7,true,false
2913,Without_carnet,Chatenet,2,2,16,false,false
2914,Car,Renault,5,1,0,true,true
2915,Motorbyke,Harley Davidson,2,1,15,true,false
2916,Van,Nissan,6,5,21,true,true
2917,Lorry,Pegaso,3,1,30,true,false
2918,Van,Peugeot,7,6,0,true,false
2919,Car,Rolls Royce,3,2,18,true,true
2920,Lorry,Agrale,3,3,18,true,false
2921,Van,Nissan,6,5,19,true,false
2922,Car,Alfa Romeo,4,1,0,true,false
2923,Car,Renault,4,2,17,true,false
2924,Lorry,Agrale,3,3,2,true,false
2925,Van,Dacia,5,5,26,true,false
2926,Lorry,Mercedes-Benz,3,3,25,true,false
2927,Without_carnet,Aixam,2,1,13,false,false
2928,Motorbyke,Derbi,1,1,18,true,false
2929,Tractor,Fendt,1,1,21,true,false
2930,Van,Dacia,8,8,19,true,false
2931,Car,KIA,2,2,2,true,false
2932,Tractor,Valtra,1,1,2,true,false
